Total battles: 466033
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 304  | Krokorok           |  0.00558% | 52     |  0.006% | 39     |  0.007% | 
 | 305  | Eelektrik          |  0.00547% | 51     |  0.005% | 31     |  0.005% | 
 | 306  | Smoliv             |  0.00547% | 51     |  0.005% | 38     |  0.006% | 
 | 307  | Sunkern            |  0.00547% | 51     |  0.005% | 32     |  0.005% | 
 | 308  | Glimmet            |  0.00547% | 51     |  0.005% | 36     |  0.006% | 
 | 309  | Tinkatuff          |  0.00536% | 50     |  0.005% | 32     |  0.005% | 
 | 310  | Venonat            |  0.00526% | 49     |  0.005% | 29     |  0.005% | 
 | 311  | Shroodle           |  0.00526% | 49     |  0.005% | 34     |  0.006% | 
 | 312  | Buizel             |  0.00504% | 47     |  0.005% | 24     |  0.004% | 
 | 313  | Bramblin           |  0.00504% | 47     |  0.005% | 17     |  0.003% | 
 | 314  | Surskit            |  0.00483% | 45     |  0.005% | 33     |  0.006% | 
 | 315  | Petilil            |  0.00483% | 45     |  0.005% | 27     |  0.005% | 
 | 316  | Snom               |  0.00483% | 45     |  0.005% | 22     |  0.004% | 
 | 317  | Fletchinder        |  0.00472% | 44     |  0.005% | 25     |  0.004% | 
 | 318  | Sprigatito         |  0.00472% | 44     |  0.005% | 25     |  0.004% | 
 | 319  | Hippopotas         |  0.00472% | 44     |  0.005% | 26     |  0.004% | 
 | 320  | Zweilous           |  0.00461% | 43     |  0.005% | 25     |  0.004% | 
 | 321  | Happiny            |  0.00461% | 43     |  0.005% | 27     |  0.005% | 
 | 322  | Shellder           |  0.00440% | 41     |  0.004% | 19     |  0.003% | 
 | 323  | Maschiff           |  0.00418% | 39     |  0.004% | 28     |  0.005% | 
 | 324  | Psyduck            |  0.00418% | 39     |  0.004% | 18     |  0.003% | 
 | 325  | Wooper             |  0.00408% | 38     |  0.004% | 30     |  0.005% | 
 | 326  | Sandile            |  0.00408% | 38     |  0.004% | 32     |  0.005% | 
 | 327  | Drifloon           |  0.00408% | 38     |  0.004% | 17     |  0.003% | 
 | 328  | Impidimp           |  0.00408% | 38     |  0.004% | 28     |  0.005% | 
 | 329  | Arctibax           |  0.00397% | 37     |  0.004% | 21     |  0.004% | 
 | 330  | Shroomish          |  0.00386% | 36     |  0.004% | 21     |  0.004% | 
 | 331  | Quaxwell           |  0.00386% | 36     |  0.004% | 22     |  0.004% | 
 | 332  | Scatterbug         |  0.00386% | 36     |  0.004% | 14     |  0.002% | 
 | 333  | Bonsly             |  0.00376% | 35     |  0.004% | 19     |  0.003% | 
 | 334  | Pawmi              |  0.00376% | 35     |  0.004% | 21     |  0.004% | 
 | 335  | Houndour           |  0.00365% | 34     |  0.004% | 21     |  0.004% | 
 | 336  | Greavard           |  0.00365% | 34     |  0.004% | 22     |  0.004% | 
 | 337  | Fomantis           |  0.00365% | 34     |  0.004% | 26     |  0.004% | 
 | 338  | Zorua              |  0.00354% | 33     |  0.004% | 9      |  0.002% | 
 | 339  | Quaxly             |  0.00343% | 32     |  0.003% | 21     |  0.004% | 
 | 340  | Growlithe          |  0.00322% | 30     |  0.003% | 17     |  0.003% | 
 | 341  | Fletchling         |  0.00311% | 29     |  0.003% | 18     |  0.003% | 
 | 342  | Silicobra          |  0.00300% | 28     |  0.003% | 14     |  0.002% | 
 | 343  | Gastly             |  0.00290% | 27     |  0.003% | 14     |  0.002% | 
 | 344  | Slakoth            |  0.00279% | 26     |  0.003% | 2      |  0.000% | 
 | 345  | Mareanie           |  0.00268% | 25     |  0.003% | 12     |  0.002% | 
 | 346  | Gabite             |  0.00268% | 25     |  0.003% | 19     |  0.003% | 
 | 347  | Hoppip             |  0.00268% | 25     |  0.003% | 15     |  0.003% | 
 | 348  | Larvitar           |  0.00257% | 24     |  0.003% | 19     |  0.003% | 
 | 349  | Charmander         |  0.00257% | 24     |  0.003% | 13     |  0.002% | 
 | 350  | Scorbunny          |  0.00257% | 24     |  0.003% | 23     |  0.004% | 
 | 351  | Wingull            |  0.00247% | 23     |  0.002% | 12     |  0.002% | 
 | 352  | Mudbray            |  0.00247% | 23     |  0.002% | 11     |  0.002% | 
 | 353  | Igglybuff          |  0.00247% | 23     |  0.002% | 10     |  0.002% | 
 | 354  | Rufflet            |  0.00236% | 22     |  0.002% | 14     |  0.002% | 
 | 355  | Flabebe            |  0.00236% | 22     |  0.002% | 17     |  0.003% | 
 | 356  | Pupitar            |  0.00225% | 21     |  0.002% | 14     |  0.002% | 
 | 357  | Gulpin             |  0.00215% | 20     |  0.002% | 13     |  0.002% | 
 | 358  | Cacnea             |  0.00215% | 20     |  0.002% | 14     |  0.002% | 
 | 359  | Sinistea           |  0.00215% | 20     |  0.002% | 9      |  0.002% | 
 | 360  | Magnemite          |  0.00204% | 19     |  0.002% | 14     |  0.002% | 
 | 361  | Raboot             |  0.00204% | 19     |  0.002% | 13     |  0.002% | 
 | 362  | Fidough            |  0.00193% | 18     |  0.002% | 6      |  0.001% | 
 | 363  | Arrokuda           |  0.00193% | 18     |  0.002% | 9      |  0.002% | 
 | 364  | Nymble             |  0.00193% | 18     |  0.002% | 13     |  0.002% | 
 | 365  | Tynamo             |  0.00182% | 17     |  0.002% | 6      |  0.001% | 
 | 366  | Cubchoo            |  0.00172% | 16     |  0.002% | 7      |  0.001% | 
 | 367  | Dolliv             |  0.00172% | 16     |  0.002% | 14     |  0.002% | 
 | 368  | Noibat             |  0.00172% | 16     |  0.002% | 14     |  0.002% | 
 | 369  | Shuppet            |  0.00161% | 15     |  0.002% | 10     |  0.002% | 
 | 370  | Larvesta           |  0.00161% | 15     |  0.002% | 9      |  0.002% | 
 | 371  | Pawniard           |  0.00161% | 15     |  0.002% | 6      |  0.001% | 
 | 372  | Crabrawler         |  0.00161% | 15     |  0.002% | 13     |  0.002% | 
 | 373  | Nacli              |  0.00161% | 15     |  0.002% | 5      |  0.001% | 
 | 374  | Rellor             |  0.00150% | 14     |  0.002% | 2      |  0.000% | 
 | 375  | Combee             |  0.00150% | 14     |  0.002% | 9      |  0.002% | 
 | 376  | Cufant             |  0.00139% | 13     |  0.001% | 9      |  0.002% | 
 | 377  | Phanpy             |  0.00139% | 13     |  0.001% | 7      |  0.001% | 
 | 378  | Mankey             |  0.00139% | 13     |  0.001% | 7      |  0.001% | 
 | 379  | Steenee            |  0.00139% | 13     |  0.001% | 4      |  0.001% | 
 | 380  | Meowth             |  0.00139% | 13     |  0.001% | 8      |  0.001% | 
 | 381  | Drowzee            |  0.00139% | 13     |  0.001% | 3      |  0.001% | 
 | 382  | Frigibax           |  0.00129% | 12     |  0.001% | 9      |  0.002% | 
 | 383  | Rockruff           |  0.00129% | 12     |  0.001% | 4      |  0.001% | 
 | 384  | Croagunk           |  0.00129% | 12     |  0.001% | 7      |  0.001% | 
 | 385  | Rolycoly           |  0.00118% | 11     |  0.001% | 8      |  0.001% | 
 | 386  | Tinkatink          |  0.00118% | 11     |  0.001% | 8      |  0.001% | 
 | 387  | Stunky             |  0.00118% | 11     |  0.001% | 5      |  0.001% | 
 | 388  | Shinx              |  0.00118% | 11     |  0.001% | 10     |  0.002% | 
 | 389  | Frogadier          |  0.00107% | 10     |  0.001% | 6      |  0.001% | 
 | 390  | Applin             |  0.00107% | 10     |  0.001% | 6      |  0.001% | 
 | 391  | Varoom             |  0.00107% | 10     |  0.001% | 2      |  0.000% | 
 | 392  | Kricketot          |  0.00107% | 10     |  0.001% | 9      |  0.002% | 
 | 393  | Bounsweet          |  0.00107% | 10     |  0.001% | 9      |  0.002% | 
 | 394  | Staravia           |  0.00107% | 10     |  0.001% | 10     |  0.002% | 
 | 395  | Gible              |  0.00107% | 10     |  0.001% | 4      |  0.001% | 
 | 396  | Teddiursa          |  0.00107% | 10     |  0.001% | 5      |  0.001% | 
 | 397  | Swablu             |  0.00097% | 9      |  0.001% | 8      |  0.001% | 
 | 398  | Charcadet          |  0.00097% | 9      |  0.001% | 8      |  0.001% | 
 | 399  | Deerling           |  0.00097% | 9      |  0.001% | 9      |  0.002% | 
 | 400  | Tarountula         |  0.00097% | 9      |  0.001% | 6      |  0.001% | 
 | 401  | Bergmite           |  0.00086% | 8      |  0.001% | 6      |  0.001% | 
 | 402  | Chewtle            |  0.00086% | 8      |  0.001% | 8      |  0.001% | 
 | 403  | Grimer             |  0.00086% | 8      |  0.001% | 8      |  0.001% | 
 | 404  | Bagon              |  0.00086% | 8      |  0.001% | 7      |  0.001% | 
 | 405  | Toxel              |  0.00075% | 7      |  0.001% | 4      |  0.001% | 
 | 406  | Capsakid           |  0.00064% | 6      |  0.001% | 5      |  0.001% | 
 | 407  | Mareep             |  0.00054% | 5      |  0.001% | 4      |  0.001% | 
 | 408  | Axew               |  0.00054% | 5      |  0.001% | 2      |  0.000% | 
 | 409  | Deino              |  0.00043% | 4      |  0.000% | 2      |  0.000% | 
 | 410  | Spoink             |  0.00043% | 4      |  0.000% | 3      |  0.001% | 
 | 411  | Gothita            |  0.00043% | 4      |  0.000% | 3      |  0.001% | 
 | 412  | Hatenna            |  0.00043% | 4      |  0.000% | 4      |  0.001% | 
 | 413  | Tadbulb            |  0.00043% | 4      |  0.000% | 1      |  0.000% | 
 | 414  | Yungoos            |  0.00043% | 4      |  0.000% | 2      |  0.000% | 
 | 415  | Corvisquire        |  0.00032% | 3      |  0.000% | 2      |  0.000% | 
 | 416  | Dreepy             |  0.00032% | 3      |  0.000% | 2      |  0.000% | 
 | 417  | Rookidee           |  0.00032% | 3      |  0.000% | 2      |  0.000% | 
 | 418  | Skiddo             |  0.00021% | 2      |  0.000% | 1      |  0.000% | 
 | 419  | Barboach           |  0.00021% | 2      |  0.000% | 1      |  0.000% | 
 | 420  | Skrelp             |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 421  | Goomy              |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 422  | Litleo             |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 | 423  | Skwovet            |  0.00011% | 1      |  0.000% | 0      |  0.000% | 
 | 424  | Froakie            |  0.00011% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
